date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:56:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2006%20Aug%202021%2001:56:22%20GMT	https://dxsale.zone/robots.txt		(from )
03:56:24	1465600/1465600	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Aug%202021%2002:22:57%20GMT	https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/	C:/My%20Web%20Sites/dxsale/dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/index.html	(from )
03:56:24	84349/84349	---M--	200	added ('OK')	application/javascript	date:Tue,%2003%20Aug%202021%2002:22:30%20GMT	https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/jquery-min.js	C:/My%20Web%20Sites/dxsale/dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/jquery-min.js	(from https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/)
03:56:25	18594/18594	---M-Z	200	added ('OK')	application/javascript	etag:%226065f4e2-48a2%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/2.9.2/umd/popper.min.js	C:/My%20Web%20Sites/dxsale/cdnjs.cloudflare.com/ajax/libs/popper.js/2.9.2/umd/popper.min.js	(from https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/)
03:56:25	60044/60044	---M-Z	200	added ('OK')	application/javascript	etag:%225f2c377f-ea8c%22	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.5.2/js/bootstrap.min.js	C:/My%20Web%20Sites/dxsale/cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.5.2/js/bootstrap.min.js	(from https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/)
03:56:25	50986/50986	---M--	200	added ('OK')	application/javascript	date:Tue,%2003%20Aug%202021%2002:22:30%20GMT	https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/jquery.mixitup.js	C:/My%20Web%20Sites/dxsale/dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/jquery.mixitup.js	(from https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/)
03:56:26	52797/52797	---M--	200	added ('OK')	application/javascript	date:Tue,%2003%20Aug%202021%2002:22:30%20GMT	https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/owl.carousel.js	C:/My%20Web%20Sites/dxsale/dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/owl.carousel.js	(from https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/)
03:56:26	5138/5138	---M--	200	added ('OK')	application/javascript	date:Tue,%2003%20Aug%202021%2002:22:30%20GMT	https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/jquery.nav.js	C:/My%20Web%20Sites/dxsale/dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/jquery.nav.js	(from https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/)
03:56:26	5564/5564	---M--	200	added ('OK')	application/javascript	date:Tue,%2003%20Aug%202021%2002:22:30%20GMT	https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/jquery.easing.min.js	C:/My%20Web%20Sites/dxsale/dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/jquery.easing.min.js	(from https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/)
03:56:26	5693/5693	---M--	200	added ('OK')	application/javascript	date:Tue,%2003%20Aug%202021%2002:22:30%20GMT	https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/wow.js	C:/My%20Web%20Sites/dxsale/dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/wow.js	(from https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/)
03:56:26	1067/1067	---M--	200	added ('OK')	application/javascript	date:Tue,%2003%20Aug%202021%2002:22:30%20GMT	https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/jquery.counterup.min.js	C:/My%20Web%20Sites/dxsale/dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/jquery.counterup.min.js	(from https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/)
03:56:27	14762/14762	---M--	200	added ('OK')	application/javascript	date:Tue,%2003%20Aug%202021%2002:22:30%20GMT	https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/nivo-lightbox.js	C:/My%20Web%20Sites/dxsale/dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/nivo-lightbox.js	(from https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/)
03:56:27	20219/20219	---M--	200	added ('OK')	application/javascript	date:Tue,%2003%20Aug%202021%2002:22:30%20GMT	https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/dxsale/dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/jquery.magnific-popup.min.js	(from https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/)
03:56:27	8044/8044	---M--	200	added ('OK')	application/javascript	date:Tue,%2003%20Aug%202021%2002:22:30%20GMT	https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/waypoints.min.js	C:/My%20Web%20Sites/dxsale/dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/waypoints.min.js	(from https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/)
03:56:28	1608535/1608535	---M-Z	200	added ('OK')	application/javascript	etag:%2260dfbdc5-6ccf8%22	https://cdnjs.cloudflare.com/ajax/libs/web3/3.0.0-rc.5/web3.min.js	C:/My%20Web%20Sites/dxsale/cdnjs.cloudflare.com/ajax/libs/web3/3.0.0-rc.5/web3.min.js	(from https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/)
03:56:28	5172/5172	---M--	200	added ('OK')	application/javascript	date:Tue,%2003%20Aug%202021%2002:22:30%20GMT	https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/main.js	C:/My%20Web%20Sites/dxsale/dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/js/main.js	(from https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/)
03:56:28	9849/9849	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Aug%202021%2002:22:30%20GMT	https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/img/logo.png	C:/My%20Web%20Sites/dxsale/dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/img/logo.png	(from https://dxsale.zone/app/v2_9/defipresale-saleID=2088-chain=BSC/)
